true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
5.91,6.622565355901559,0.7125653559015586,1,0,1,0,0,0,1,False,False,False,False,False,True
5.66,6.106307525842068,0.4463075258420677,1,1,0,0,0,0,1,False,False,False,True,False,False
9.33,6.442642369614077,2.8873576303859227,0,0,0,0,0,0,0,True,False,False,False,False,False
5.41,5.5279891829417185,0.11798918294171834,1,0,0,0,0,0,1,True,False,False,False,False,False
4.44,5.271284205252797,0.8312842052527962,0,0,0,1,0,1,0,False,True,False,False,False,False
6.92,6.201373871112298,0.7186261288877018,0,0,0,0,0,0,1,False,False,False,False,False,True
6.1,6.0396606651622555,0.06033933483774412,1,1,0,0,0,0,0,False,False,False,False,True,False
6.0,5.715754065024749,0.2842459349752513,0,0,0,0,0,0,1,False,False,False,False,False,True
4.53,5.333593593041124,0.803593593041124,0,1,0,0,0,0,1,False,False,True,False,False,False
7.05,7.133553457892371,0.08355345789237134,0,0,1,0,0,1,0,False,False,False,False,True,False
7.18,7.16996002952371,0.010039970476289461,0,1,1,1,1,0,0,False,False,False,False,False,True
5.88,5.706360526128023,0.17363947387197687,0,0,0,0,0,0,1,False,False,False,True,False,False
7.12,6.034327485875004,1.0856725141249965,0,0,0,1,0,0,0,False,False,False,True,False,False
6.39,6.323318859808188,0.06668114019181193,1,1,1,0,0,0,0,True,False,False,False,False,False
3.49,6.017008495500249,2.527008495500249,0,0,0,1,0,0,1,False,False,False,True,False,False
5.0,4.7828306027832825,0.21716939721671746,0,0,0,0,0,0,1,False,True,False,False,False,False
6.89,6.514978385232707,0.37502161476729245,0,1,0,0,0,0,1,False,False,False,True,False,False
5.86,6.1572481452495005,0.29724814524950016,1,0,0,0,1,0,0,False,False,False,True,False,False
5.93,6.640689670042792,0.7106896700427923,0,0,0,1,1,0,0,True,False,False,False,False,False
7.0,6.296518676129359,0.7034813238706414,0,0,1,0,0,0,1,False,False,False,False,False,True
6.8,7.391963458543551,0.5919634585435514,1,1,0,0,0,0,0,False,False,False,False,True,False
5.39,5.699677281963801,0.3096772819638014,0,0,0,0,0,0,1,False,False,False,True,False,False
7.0,6.562343417419523,0.4376565825804768,0,0,0,0,0,0,1,False,False,False,True,False,False
7.33,7.5500875106238166,0.22008751062381648,1,1,1,1,0,0,0,False,False,False,False,False,True
6.2,5.684073397615192,0.5159266023848081,0,1,0,0,0,0,0,False,True,False,False,False,False
7.21,7.0303795217028044,0.17962047829719552,1,0,1,0,1,0,0,False,False,False,False,False,True
5.29,5.852998631446032,0.5629986314460318,1,0,0,1,0,0,0,False,False,False,True,False,False
7.33,7.009504230889428,0.32049576911057187,0,0,0,0,1,1,0,False,False,False,False,False,True
6.64,5.917583998203873,0.7224160017961267,1,0,1,0,0,0,0,False,False,False,True,False,False
6.17,5.7861957537723345,0.3838042462276654,0,0,0,0,0,0,0,False,False,False,False,True,False
6.62,6.4521458352430425,0.16785416475695758,1,0,0,0,0,0,1,True,False,False,False,False,False
6.41,6.61295433146575,0.20295433146575004,0,1,1,0,0,0,0,False,False,False,True,False,False
7.39,7.492071035518379,0.10207103551837893,1,1,0,1,0,0,0,True,False,False,False,False,False
8.34,7.619208660902839,0.7207913390971612,0,0,1,1,0,0,0,False,False,False,False,True,False
6.0,6.105771509586282,0.10577150958628234,0,1,0,0,0,0,1,False,False,False,True,False,False
8.35,8.242248172117222,0.10775182788277782,0,0,1,0,0,0,0,False,False,False,False,False,True
6.87,5.929812810736205,0.9401871892637947,0,0,1,0,0,0,0,True,False,False,False,False,False
6.52,7.102500830234249,0.5825008302342498,1,1,1,1,1,0,0,False,False,False,False,False,True
5.67,5.8525428413617755,0.18254284136177557,0,0,1,0,0,0,0,False,False,False,False,False,True
6.89,6.755729363163369,0.13427063683663043,0,0,1,0,1,0,0,False,False,False,False,False,True
7.82,7.35251094696832,0.46748905303168,1,0,0,0,1,0,0,False,False,True,False,False,False
6.82,6.644970380890132,0.17502961910986858,0,1,1,1,0,0,0,False,False,False,True,False,False
5.52,5.932122544632241,0.4121225446322416,0,1,0,0,0,0,1,False,True,False,False,False,False
6.32,6.794323213571732,0.4743232135717319,1,1,1,1,0,0,0,True,False,False,False,False,False
8.23,8.077286397711356,0.15271360228864417,1,0,1,0,0,1,0,True,False,False,False,False,False
5.81,4.850527603464318,0.9594723965356815,0,0,1,0,0,0,0,True,False,False,False,False,False
6.53,7.022180184343968,0.49218018434396793,0,0,1,0,0,0,0,False,False,False,False,False,True
7.93,7.360441676144043,0.569558323855957,0,0,0,0,0,0,0,False,False,False,True,False,False
6.19,5.799843855269753,0.3901561447302475,0,0,0,0,0,0,1,False,False,False,True,False,False
5.75,5.884493196487586,0.13449319648758618,0,0,1,0,0,0,1,True,False,False,False,False,False
7.75,7.581076786740126,0.16892321325987414,1,1,1,1,0,0,0,False,False,False,False,True,False
7.48,7.684481556383754,0.20448155638375365,0,0,1,1,0,0,0,False,False,False,False,False,True
6.44,6.517026493350088,0.07702649335008793,0,0,0,0,0,0,1,False,False,False,True,False,False
7.5,5.642830516473426,1.8571694835265742,0,0,1,0,0,0,0,False,False,False,False,True,False
7.48,7.79634965645855,0.3163496564585495,1,0,0,0,1,0,0,False,False,False,False,False,True
7.41,7.398304838373148,0.011695161626851913,1,0,0,0,0,0,0,False,False,False,False,False,True
6.96,6.203584576859775,0.7564154231402247,0,0,1,0,0,0,0,False,False,False,False,True,False
5.55,5.598600013763073,0.04860001376307288,0,0,1,0,0,0,0,True,False,False,False,False,False
7.07,7.519115677966321,0.44911567796632035,1,0,1,1,0,0,0,False,False,False,False,False,True
7.25,6.682817924965429,0.5671820750345713,1,1,0,0,0,0,0,False,False,False,False,False,True
5.43,5.8075844164754855,0.3775844164754858,0,0,0,0,0,0,1,False,False,False,True,False,False
6.85,6.112371625235912,0.7376283747640873,0,0,1,0,0,0,0,False,False,False,True,False,False
6.52,5.906865063933608,0.6131349360663911,0,1,1,0,0,0,0,False,False,False,False,True,False
6.84,6.800501686719438,0.039498313280561526,0,0,1,1,0,0,1,False,False,False,False,False,True
6.42,6.593680054112153,0.17368005411215304,0,0,1,0,0,0,0,False,False,False,False,False,True
7.37,7.323667476720985,0.04633252327901527,0,1,1,1,0,0,0,False,False,False,False,False,True
7.27,7.008716531673029,0.2612834683269707,1,1,1,1,1,0,0,False,False,False,False,False,True
8.27,6.561539382749085,1.708460617250915,1,0,0,0,0,0,0,False,False,False,True,False,False
5.53,5.465338697351096,0.06466130264890424,0,0,0,0,0,0,1,True,False,False,False,False,False
5.53,6.1406904386800045,0.6106904386800043,1,1,0,0,1,0,0,False,False,False,True,False,False
7.34,6.709769275765102,0.6302307242348979,0,0,1,0,1,0,0,False,False,False,False,False,True
4.69,4.2616462666094,0.42835373339060023,0,0,0,0,0,1,0,True,False,False,False,False,False
4.41,5.728895144025292,1.3188951440252916,0,0,1,0,0,0,0,True,False,False,False,False,False
7.38,6.4141764064835876,0.9658235935164123,0,1,0,0,0,0,0,True,False,False,False,False,False
7.5,5.532582431145439,1.967417568854561,0,0,1,0,0,0,0,True,False,False,False,False,False
6.82,6.636235014410531,0.18376498558946963,0,0,0,0,0,0,1,False,False,False,True,False,False
7.37,7.735633013430208,0.36563301343020793,0,0,1,0,0,0,1,False,False,False,False,False,True
7.09,6.687574373213003,0.40242562678699656,1,0,0,0,1,0,0,False,False,False,True,False,False
4.12,5.023154048834777,0.9031540488347769,0,0,0,0,1,0,0,False,False,True,False,False,False
7.29,6.552284328134811,0.7377156718651889,1,0,0,1,1,0,0,False,True,False,False,False,False
7.4,7.526923605724547,0.12692360572454664,0,0,0,1,0,0,1,False,False,False,False,False,True
6.64,6.307283805043966,0.332716194956034,0,0,0,0,0,0,1,False,False,False,True,False,False
6.02,6.165425494189973,0.14542549418997375,0,1,0,0,0,0,1,False,False,False,True,False,False
6.08,5.983174287604142,0.0968257123958578,1,0,0,0,1,0,0,False,False,False,True,False,False
7.67,6.63943395981265,1.0305660401873498,0,0,0,1,0,0,1,False,False,False,True,False,False
8.05,7.242573470707533,0.807426529292468,0,0,1,0,0,0,0,False,False,False,True,False,False
6.88,6.512121901134687,0.36787809886531253,1,0,1,0,0,0,1,False,False,False,True,False,False
5.19,5.793175727726981,0.6031757277269802,0,0,1,1,0,0,0,False,False,True,False,False,False
7.93,7.474743539870543,0.45525646012945664,1,1,1,0,0,0,0,False,False,False,False,False,True
6.73,6.505912839520152,0.224087160479848,0,0,0,1,0,0,0,True,False,False,False,False,False
8.65,8.55586713976874,0.09413286023126055,0,1,0,0,0,1,0,False,False,False,False,False,True
6.86,6.916293974239648,0.056293974239647326,0,1,1,0,0,0,0,False,False,False,False,True,False
7.16,6.858068076952033,0.30193192304796757,1,1,1,0,0,0,1,False,False,False,False,False,True
5.9,6.316881697295689,0.4168816972956888,0,0,1,0,0,0,0,False,False,False,True,False,False
5.88,5.68346455483606,0.19653544516394028,0,0,0,0,1,0,0,False,False,False,False,True,False
7.12,6.799123135448823,0.3208768645511775,1,1,0,1,0,0,0,False,False,False,False,True,False
7.73,7.567321235856921,0.16267876414307914,1,1,1,1,0,0,1,False,False,False,False,False,True
6.89,6.425777770229994,0.46422222977000605,0,0,0,0,0,0,0,False,False,False,False,False,True
7.33,7.518289667071827,0.18828966707182726,1,0,1,0,0,0,0,False,False,False,False,True,False
5.77,6.995846554381057,1.2258465543810573,1,0,1,1,0,0,0,False,False,False,False,True,False
4.27,4.754069535931235,0.48406953593123525,0,0,0,0,0,0,1,False,True,False,False,False,False
6.91,6.740455504003444,0.16954449599655597,0,0,0,1,0,0,0,False,False,False,True,False,False
6.78,5.712127627100039,1.067872372899961,0,0,1,0,0,0,0,False,False,False,True,False,False
6.19,6.387566925540083,0.19756692554008293,0,0,0,0,1,0,0,False,False,True,False,False,False
7.85,7.743825070124291,0.1061749298757082,1,0,1,0,0,1,0,False,False,False,False,True,False
6.93,7.006915463153976,0.07691546315397613,1,0,1,0,1,0,0,True,False,False,False,False,False
6.94,7.055406221002155,0.11540622100215447,0,0,0,0,1,1,0,False,False,False,False,False,True
6.49,6.394516314740793,0.09548368525920736,0,0,0,0,0,0,1,False,False,False,True,False,False
6.59,6.979360916107954,0.38936091610795387,0,0,1,0,0,1,0,False,False,False,False,True,False
6.51,6.163353958700975,0.34664604129902443,0,0,1,0,0,0,0,False,False,True,False,False,False
3.82,6.8586617513050365,3.0386617513050367,0,1,0,0,0,1,0,False,False,False,False,False,True
7.18,8.00023221947233,0.8202322194723308,1,1,0,0,0,0,0,True,False,False,False,False,False
6.07,6.299590775207102,0.22959077520710203,0,0,1,0,0,0,0,False,False,True,False,False,False
6.66,6.650475696454137,0.009524303545862978,0,0,1,1,0,0,0,False,False,True,False,False,False
5.61,5.442437496712065,0.1675625032879351,0,0,0,0,0,0,1,False,True,False,False,False,False
6.83,6.745484523627788,0.08451547637221246,1,1,0,0,0,0,0,False,False,False,False,False,True
6.53,6.2154695994481255,0.31453040055187476,1,0,0,0,0,0,0,True,False,False,False,False,False
7.13,6.488747028971936,0.6412529710280639,0,0,1,0,0,0,0,False,False,False,False,True,False
7.0,6.605597828049871,0.39440217195012917,0,0,1,0,0,0,0,False,False,False,False,True,False
6.79,5.663269981157982,1.126730018842018,0,0,1,0,0,0,0,False,False,False,False,False,True
7.28,7.519887842632747,0.2398878426327471,1,0,1,0,1,1,0,True,False,False,False,False,False
5.74,5.700997529856705,0.03900247014329494,1,0,1,0,1,0,0,False,False,False,True,False,False
6.84,6.591067639372217,0.24893236062778268,0,0,1,0,0,0,0,False,False,False,False,True,False
7.29,6.389173047457605,0.9008269525423946,0,0,0,0,0,0,0,False,True,False,False,False,False
3.78,5.659592401298965,1.8795924012989649,0,0,1,0,0,0,1,False,False,False,False,False,True
5.0,5.604046850193983,0.6040468501939831,0,0,1,0,0,0,0,False,False,False,True,False,False
6.59,6.777238831731795,0.18723883173179523,0,0,1,1,0,0,0,False,False,False,False,False,True
4.54,5.41486534003252,0.8748653400325201,0,0,1,0,0,0,1,False,False,False,False,True,False
6.37,5.803353671324404,0.5666463286755965,0,0,0,1,0,0,0,False,False,False,True,False,False
7.16,7.177333851390803,0.017333851390803012,1,1,0,0,0,0,0,False,False,False,False,True,False
7.45,7.271181225445238,0.17881877455476225,0,0,1,1,0,0,0,True,False,False,False,False,False
7.45,7.135594104809801,0.3144058951901991,0,1,1,1,0,0,0,False,False,False,False,False,True
6.98,7.15284268838935,0.17284268838934924,0,1,1,1,0,0,0,True,False,False,False,False,False
7.02,7.059609912955716,0.03960991295571681,0,1,0,1,0,0,0,False,False,False,False,False,True
8.48,7.978388422617394,0.5016115773826062,1,0,0,0,0,0,0,False,False,False,False,False,True
5.83,6.299366320788064,0.4693663207880636,0,0,0,1,0,0,0,False,False,False,False,True,False
6.64,6.061774532537254,0.5782254674627456,0,1,0,0,0,0,1,False,False,False,True,False,False
6.79,6.991566170743352,0.2015661707433516,0,0,0,1,0,0,0,False,False,False,True,False,False
6.52,6.944586948891045,0.4245869488910454,1,1,0,1,0,0,0,True,False,False,False,False,False
6.38,5.6549848116745185,0.7250151883254814,1,0,1,0,0,0,0,False,False,False,False,True,False
6.33,7.056958041778534,0.7269580417785342,1,0,0,1,1,0,0,True,False,False,False,False,False
5.27,5.827455408598985,0.5574554085989858,1,0,0,0,0,0,1,False,False,False,False,True,False
5.27,5.324258107182719,0.054258107182719506,0,0,0,0,0,0,1,False,False,False,True,False,False
7.59,7.086006853191522,0.5039931468084777,0,0,0,0,0,0,0,False,True,False,False,False,False
6.52,6.620738175290992,0.10073817529099216,0,1,0,1,0,0,1,False,False,False,True,False,False
6.59,6.1461099722623755,0.4438900277376243,0,1,0,1,0,0,1,False,False,False,True,False,False
6.13,6.373885874953002,0.24388587495300218,0,0,0,0,0,0,1,True,False,False,False,False,False
7.03,6.433908865269006,0.5960911347309938,1,0,1,0,1,0,0,False,False,False,False,False,True
5.28,4.186911755246997,1.0930882447530035,0,0,0,0,0,1,0,True,False,False,False,False,False
8.19,7.893792708330958,0.2962072916690417,0,1,1,1,0,0,0,False,False,False,False,True,False
6.64,6.536433269902011,0.103566730097989,1,0,0,0,1,0,0,False,False,False,True,False,False
4.93,5.486825793094908,0.5568257930949079,0,0,0,0,1,0,0,True,False,False,False,False,False
5.43,5.940157908433392,0.510157908433392,0,0,1,0,0,0,0,False,False,False,True,False,False
5.5,5.598414765475613,0.09841476547561268,0,1,1,0,0,0,1,False,False,False,False,True,False
5.81,5.991961849290454,0.18196184929045423,1,1,0,1,1,1,0,False,False,False,True,False,False
5.68,6.155200373698621,0.47520037369862145,0,0,0,1,0,0,0,False,False,False,True,False,False
5.66,6.407580203405016,0.7475802034050156,1,1,0,0,0,0,0,False,False,False,True,False,False
6.0,6.04424835496747,0.04424835496747015,0,1,0,0,0,0,1,False,False,False,False,False,True
6.53,6.518485098815536,0.011514901184463966,0,1,0,0,0,0,0,False,False,False,False,False,True
7.44,7.6228194949303605,0.1828194949303601,1,1,1,1,0,0,0,False,False,False,False,False,True
7.65,7.692676548105066,0.04267654810506549,0,0,1,1,0,0,0,False,False,False,False,False,True
7.16,6.930102047694923,0.2298979523050768,0,0,0,0,0,0,1,False,False,False,True,False,False
7.35,7.327295610835474,0.02270438916452555,0,0,0,1,0,0,0,False,False,False,False,True,False
5.88,5.801120107719476,0.07887989228052383,1,1,0,0,0,0,0,True,False,False,False,False,False
6.91,6.709869067816543,0.20013093218345723,0,0,1,1,0,0,0,False,False,False,False,True,False
3.57,4.774721700619352,1.2047217006193525,0,0,1,0,0,0,0,False,False,True,False,False,False
5.94,6.454072030273857,0.5140720302738568,0,0,0,0,0,0,1,False,False,False,True,False,False
4.21,4.340007490304314,0.13000749030431447,0,1,0,0,0,0,0,False,True,False,False,False,False
7.04,6.953425791332488,0.08657420866751231,1,1,0,0,0,0,1,False,False,True,False,False,False
5.91,6.431464877725789,0.5214648777257889,0,0,1,1,0,0,0,False,False,False,True,False,False
6.51,6.449593295046641,0.0604067049533592,0,0,1,0,0,0,0,False,False,False,False,False,True
5.52,5.453748815734239,0.06625118426576027,0,1,0,0,0,0,0,False,True,False,False,False,False
7.06,6.995505573824939,0.0644944261750604,0,0,1,0,0,0,0,False,False,False,False,False,True
7.9,7.949759281907787,0.04975928190778678,0,0,0,1,0,0,0,False,False,False,False,False,True
7.5,5.984457865969225,1.5155421340307749,0,0,1,0,0,0,1,False,False,False,False,False,True
7.2,7.100924976337466,0.09907502366253418,1,0,0,1,1,0,0,False,False,False,True,False,False
5.55,5.679585019494446,0.12958501949444656,0,0,0,0,0,0,0,False,True,False,False,False,False
6.64,6.527430931500983,0.11256906849901682,0,1,0,0,0,0,0,False,False,False,False,True,False
7.51,7.1099252823957935,0.4000747176042063,0,0,1,0,0,0,0,False,False,False,False,False,True
8.22,8.065435695927222,0.1545643040727782,0,1,0,1,0,1,0,False,False,False,False,False,True
6.93,7.1351550317498145,0.20515503174981475,0,1,0,1,1,0,0,True,False,False,False,False,False
6.47610799251537,6.280687010888328,0.19542098162704225,0,0,0,0,0,0,0,False,False,True,False,False,False
7.2,6.663951882541418,0.5360481174585825,1,1,0,0,0,0,1,True,False,False,False,False,False
5.49,6.008066956132061,0.5180669561320608,0,1,0,1,0,0,0,False,False,False,False,True,False
5.89,6.76849317494106,0.8784931749410605,1,1,1,1,1,0,0,False,False,False,False,False,True
6.95,7.527135819803639,0.5771358198036385,1,0,1,0,0,0,0,False,False,False,False,True,False
7.05,5.893200911144253,1.1567990888557471,0,0,1,0,0,0,0,False,False,False,False,False,True
7.02,7.589687222796165,0.5696872227961656,1,1,1,0,0,0,0,False,False,False,False,False,True
7.37,7.534239038408621,0.16423903840862053,1,1,0,1,0,0,0,False,False,False,True,False,False
7.47,7.131331124818288,0.3386688751817122,0,0,0,0,0,0,1,False,False,False,True,False,False
8.23,7.789900824605095,0.44009917539490573,0,0,0,0,1,0,0,True,False,False,False,False,False
5.92,6.211516309151303,0.29151630915130333,1,1,1,0,1,0,0,False,False,False,True,False,False
7.5,6.492191786048288,1.0078082139517122,0,1,1,0,0,0,0,False,False,False,False,False,True
7.82,7.484422544390051,0.33557745560994956,0,0,1,0,0,0,0,False,False,False,True,False,False
6.66,6.151399636041553,0.5086003639584469,0,0,0,0,0,0,1,False,False,False,True,False,False
7.37,7.168826150572555,0.20117384942744554,0,0,0,1,1,0,1,False,False,False,True,False,False
6.82,6.755289278589659,0.06471072141034107,1,0,1,0,1,0,1,False,False,False,True,False,False
7.5,6.17970737879528,1.32029262120472,0,0,0,1,0,0,0,False,False,False,False,True,False
